date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2023-10-18,,,-1.1493,,,,,,,1.4126,,
2023-10-19,,,-1.0703,,,,,,,1.4155,,
2023-10-20,,,-1.2091,,,,,,,1.5123,,
2023-10-21,,,-1.0713,,,,,,,0.9842,,
2023-10-22,,,-1.1299,,,,,,,1.0497,,
2023-10-23,,,-0.7733,,,,,,,1.2806,,
2023-10-24,,,-0.9869,,,,,,,1.4185,,
2023-10-25,,,-0.9325,,,,,,,1.7131,,
2023-10-26,,,-0.9008,,,,,,,1.6329,,
2023-10-27,,,-0.6802,,,,,,,1.6580,,
2023-10-28,,,-0.6113,,,,,,,1.2319,,
2023-10-29,,,-0.2272,,,,,,,1.0270,,
2023-10-30,,,-0.7150,,,,,,,1.5695,,
2023-10-31,,,-0.6131,,,,,,,1.6619,,
2023-11-01,,,-0.8646,,,,,,,1.5394,,
2023-11-02,,,-0.4349,,,,,,,1.4092,,
2023-11-03,,,-0.5436,,,,,,,1.5347,,
2023-11-04,,,-0.1109,,,,,,,1.1353,,
2023-11-05,,,-0.4721,,,,,,,0.9815,,
2023-11-06,,,-0.5587,,,,,,,1.4260,,
2023-11-07,,,-0.9691,,,,,,,1.4588,,
2023-11-08,,,-0.8528,,,,,,,1.5024,,
2023-11-09,,,-0.9617,,,,,,,1.4699,,
2023-11-10,,,-0.7647,,,,,,,1.5279,,
2023-11-11,,,-1.7574,,,,,,,1.0170,,
2023-11-12,,,-1.3227,,,,,,,0.8590,,
2023-11-13,,,-1.0389,,,,,,,1.1414,,
2023-11-14,,,-0.8694,,,,,,,1.5329,,
2023-11-15,,,-0.8831,,,,,,,1.4307,,
2023-11-16,,,-0.6103,,,,,,,1.5308,,
2023-11-17,,,-0.4413,,,,,,,1.9393,,
2023-11-18,,,-0.7512,,,,,,,1.6921,,
2023-11-19,,,-0.8858,,,,,,,1.0970,,
2023-11-20,,,-0.7198,,,,,,,1.7686,,
2023-11-21,,,-0.5797,,,,,,,2.0381,,
2023-11-22,,,-0.6888,,,,,,,1.9244,,
2023-11-23,,,-0.5067,,,,,,,1.3818,,
2023-11-24,,,-0.7246,,,,,,,1.6030,,
2023-11-25,,,-0.1745,,,,,,,1.3014,,
2023-11-26,,,-0.2842,,,,,,,1.0788,,
2023-11-27,,,-0.3494,,,,,,,1.5969,,
2023-11-28,,,-0.5279,,,,,,,1.5132,,
2023-11-29,,,-0.6763,,,,,,,1.5826,,
2023-11-30,,,-0.9790,,,,,,,1.4444,,
2023-12-01,,,-0.7690,,,,,,,1.3137,,
2023-12-02,,,-0.5030,,,,,,,1.1551,,
2023-12-03,,,-1.0449,,,,,,,0.9610,,
2023-12-04,,,-0.7875,,,,,,,1.2346,,
2023-12-05,,,-0.8708,,,,,,,1.3429,,
2023-12-06,,,-0.4112,,,,,,,1.3999,,
2023-12-07,,,-1.0869,,,,,,,1.4841,,
2023-12-08,,,-0.6958,,,,,,,1.5227,,
2023-12-09,,,-1.0916,,,,,,,1.1748,,
2023-12-10,,,-0.5923,,,,,,,0.9450,,
2023-12-11,,,-0.9908,,,,,,,1.2185,,
2023-12-12,,,-0.8355,,,,,,,1.4293,,
2023-12-13,,,-1.1306,,,,,,,1.3823,,
2023-12-14,,,-0.9675,,,,,,,1.5074,,
2023-12-15,,,-0.6862,,,,,,,1.6045,,
2023-12-16,,,-1.0041,,,,,,,1.1692,,
2023-12-17,,,-0.7801,,,,,,,0.8339,,
2023-12-18,,,-0.6947,,,,,,,1.5705,,
2023-12-19,,,-1.0024,,,,,,,1.7130,,
2023-12-20,,,-0.8446,,,,,,,1.3659,,
2023-12-21,,,-1.1446,,,,,,,1.3896,,
2023-12-22,,,-1.0091,,,,,,,1.2424,,
2023-12-23,,,-0.6379,,,,,,,1.0046,,
2023-12-24,,,-0.4987,,,,,,,0.9145,,
2023-12-25,,,-0.2671,,,,,,,0.8286,,
2023-12-26,,,-0.1777,,,,,,,1.2119,,
2023-12-27,,,-0.8266,,,,,,,1.5738,,
2023-12-28,,,-0.7330,,,,,,,1.4348,,
2023-12-29,,,-0.8810,,,,,,,1.3143,,
2023-12-30,,,-0.9591,,,,,,,1.0517,,
2023-12-31,,,-0.8540,,,,,,,0.9519,,
2024-01-01,,,-1.0806,,,,,,,0.8600,,
2024-01-02,,,-1.0642,,,,,,,1.1988,,
2024-01-03,,,-1.1958,,,,,,,1.2520,,
2024-01-04,,,-0.8160,,,,,,,1.3539,,
2024-01-05,,,-0.9848,,,,,,,1.1592,,
2024-01-06,,,-0.9690,,,,,,,1.0093,,
2024-01-07,,,-0.3474,,,,,,,0.9064,,
2024-01-08,,,-0.6629,,,,,,,1.4117,,
2024-01-09,,,-0.8747,,,,,,,1.4634,,
2024-01-10,,,-1.0454,,,,,,,1.2692,,
2024-01-11,,,-1.2671,,,,,,,1.3033,,
2024-01-12,,,-1.7075,,,,,,,1.3767,,
2024-01-13,,,-0.4116,,,,,,,1.0743,,
2024-01-14,,,-0.3787,,,,,,,1.1629,,
2024-01-15,,,-1.0412,,,,,,,1.2712,,
2024-01-16,,,-0.9958,,,,,,,1.4759,,
2024-01-17,,,-1.0446,,,,,,,1.6169,,
2024-01-18,,,-0.7525,,,,,,,1.5674,,
2024-01-19,,,-1.1097,,,,,,,1.4715,,
2024-01-20,,,-0.9129,,,,,,,1.2352,,
2024-01-21,,,-1.2499,,,,,,,0.8180,,
2024-01-22,,,-0.9979,,,,,,,1.2349,,
2024-01-23,,,-0.5871,,,,,,,1.5508,,
2024-01-24,,,-0.5572,,,,,,,1.2615,,
2024-01-25,,,-0.6248,,,,,,,1.5113,,
2024-01-26,,,-0.5703,,,,,,,1.4518,,
2024-01-27,,,-0.1087,,,,,,,1.0566,,
2024-01-28,,,-0.4660,,,,,,,0.8107,,
2024-01-29,,,-1.1253,,,,,,,1.3812,,
2024-01-30,,,-0.6817,,,,,,,1.5045,,
2024-01-31,,,-0.7411,,,,,,,1.4858,,
2024-02-01,,,-1.0966,,,,,,,1.3512,,
2024-02-02,,,-1.0996,,,,,,,1.7310,,
2024-02-03,,,-2.0206,,,,,,,1.1926,,
2024-02-04,,,-0.8856,,,,,,,0.9175,,
2024-02-05,,,-1.5477,,,,,,,1.3010,,
2024-02-06,,,-1.0993,,,,,,,1.1796,,
2024-02-07,,,-0.7949,,,,,,,1.1138,,
2024-02-08,,,-0.8370,,,,,,,1.3672,,
2024-02-09,,,-0.5044,,,,,,,1.4052,,
2024-02-10,,,-0.3576,,,,,,,1.1421,,
2024-02-11,,,-0.2970,,,,,,,1.1480,,
2024-02-12,,,-0.9824,,,,,,,1.3059,,
2024-02-13,,,-1.0322,,,,,,,1.3686,,
2024-02-14,,,-0.8878,,,,,,,1.4600,,
2024-02-15,,,-1.5263,,,,,,,1.4769,,
2024-02-16,,,-1.0345,,,,,,,1.4448,,
2024-02-17,,,-1.5347,,,,,,,1.1460,,
2024-02-18,,,-0.9013,,,,,,,0.7773,,
2024-02-19,,,-0.9545,,,,,,,1.0004,,
2024-02-20,,,-0.3839,,,,,,,1.2531,,
2024-02-21,,,-0.8790,,,,,,,1.5108,,
2024-02-22,,,-0.8551,,,,,,,1.5220,,
2024-02-23,,,-0.6260,,,,,,,1.4051,,
2024-02-24,,,-0.0357,,,,,,,0.9948,,
2024-02-25,,,-0.5836,,,,,,,1.0191,,
2024-02-26,,,-0.8356,,,,,,,1.4353,,
2024-02-27,,,-0.7170,,,,,,,1.4174,,
2024-02-28,,,-0.8121,,,,,,,1.3969,,
2024-02-29,,,-0.6637,,,,,,,1.4517,,
2024-03-01,,,-0.5633,,,,,,,1.4586,,
2024-03-02,,,-0.6291,,,,,,,1.1497,,
2024-03-03,,,-0.6104,,,,,,,0.8585,,
2024-03-04,,,-0.7383,,,,,,,1.2824,,
2024-03-05,,,-0.9029,,,,,,,1.4325,,
2024-03-06,,,-1.1658,,,,,,,1.3390,,
2024-03-07,,,-0.7621,,,,,,,1.3263,,
2024-03-08,,,-0.4733,,,,,,,1.1169,,
2024-03-09,,,-0.5504,,,,,,,1.1559,,
2024-03-10,,,-0.8256,,,,,,,0.8665,,
2024-03-11,,,-0.7645,,,,,,,1.3465,,
2024-03-12,,,-0.9135,,,,,,,1.3065,,
2024-03-13,,,-0.6389,,,,,,,1.4414,,
2024-03-14,,,-0.6586,,,,,,,1.3130,,
2024-03-15,,,-1.0528,,,,,,,1.1492,,
2024-03-16,,,-0.5889,,,,,,,0.9010,,
2024-03-17,,,-1.3207,,,,,,,0.7872,,
2024-03-18,,,-0.9826,,,,,,,1.1980,,
2024-03-19,,,-1.0339,,,,,,,1.4402,,
2024-03-20,,,-0.9421,,,,,,,1.3852,,
2024-03-21,,,-0.8090,,,,,,,1.4802,,
2024-03-22,,,-0.6221,,,,,,,1.4433,,
2024-03-23,,,-0.3454,,,,,,,0.9153,,
2024-03-24,,,-0.4885,,,,,,,0.8647,,
2024-03-25,,,-0.6618,,,,,,,1.2569,,
2024-03-26,,,-0.7200,,,,,,,1.3704,,
2024-03-27,,,-0.8619,,,,,,,1.2413,,
2024-03-28,,,-0.6721,,,,,,,1.2729,,
2024-03-29,,,-0.6807,,,,,,,1.4318,,
2024-03-30,,,-0.9822,,,,,,,0.9790,,
2024-03-31,,,-0.4566,,,,,,,1.0731,,
2024-04-01,,,-0.5853,,,,,,,1.3616,,
2024-04-02,,,-0.6826,,,,,,,1.5422,,
2024-04-03,,,-1.1219,,,,,,,1.4856,,
2024-04-04,,,-0.6843,,,,,,,1.3299,,
2024-04-05,,,-1.1822,,,,,,,1.4450,,
2024-04-06,,,-0.6760,,,,,,,1.0440,,
2024-04-07,,,-0.0963,,,,,,,0.8683,,
2024-04-08,,,-0.7815,,,,,,,1.2716,,
2024-04-09,,,-0.4852,,,,,,,1.2689,,
2024-04-10,,,-1.1142,,,,,,,1.2801,,
2024-04-11,,,-1.0465,,,,,,,1.3102,,
2024-04-12,,,-1.5145,,,,,,,1.3532,,
2024-04-13,,,-1.9047,,,,,,,0.9068,,
2024-04-14,,,-1.1206,,,,,,,0.7247,,
2024-04-15,,,-1.6817,,,,,,,1.0420,,
2024-04-16,,,-1.3790,,,,,,,1.1781,,
2024-04-17,,,-1.3097,,,,,,,1.1446,,
2024-04-18,,,-1.2568,,,,,,,1.2400,,
2024-04-19,,,-1.6716,,,,,,,1.2673,,
2024-04-20,,,-1.5542,,,,,,,1.0434,,
2024-04-21,,,-1.0535,,,,,,,0.8492,,
2024-04-22,,,-0.7218,,,,,,,1.1902,,
2024-04-23,,,-0.7215,,,,,,,1.2446,,
2024-04-24,,,-0.6284,,,,,,,1.3726,,
2024-04-25,,,-0.8216,,,,,,,1.3976,,
2024-04-26,,,-0.8173,,,,,,,1.4753,,
2024-04-27,,,-0.6739,,,,,,,1.0262,,
2024-04-28,,,-0.5506,,,,,,,0.9535,,
2024-04-29,,,-0.7491,,,,,,,1.2874,,
2024-04-30,,,-0.5633,,,,,,,1.3436,,
2024-05-01,,,-0.8446,,,,,,,1.4894,,
2024-05-02,,,-0.8469,,,,,,,1.4892,,
2024-05-03,,,-0.7663,,,,,,,1.6011,,
2024-05-04,,,-1.0733,,,,,,,1.2331,,
2024-05-05,,,-0.7524,,,,,,,1.1147,,
2024-05-06,,,-0.6316,,,,,,,1.1481,,
2024-05-07,,,-0.5149,,,,,,,1.5206,,
2024-05-08,,,-0.9527,,,,,,,1.2560,,
2024-05-09,,,-0.8445,,,,,,,1.3391,,
2024-05-10,,,-1.0214,,,,,,,1.3330,,
2024-05-11,,,-1.1020,,,,,,,0.8901,,
2024-05-12,,,-0.1939,,,,,,,1.0161,,
2024-05-13,,,-0.4476,,,,,,,1.4209,,
2024-05-14,,,-0.7583,,,,,,,1.4219,,
2024-05-15,,,-0.8092,,,,,,,1.3806,,
2024-05-16,,,-0.7685,,,,,,,1.3839,,
2024-05-17,,,-0.5219,,,,,,,1.6842,,
2024-05-18,,,-0.4988,,,,,,,1.1401,,
2024-05-19,,,-1.3799,,,,,,,0.7993,,
2024-05-20,,,-0.8019,,,,,,,1.1554,,
2024-05-21,,,-0.7466,,,,,,,1.5763,,
2024-05-22,,,-1.0086,,,,,,,1.4395,,
2024-05-23,,,-0.8051,,,,,,,1.6682,,
2024-05-24,,,-0.9703,,,,,,,1.2770,,
2024-05-25,,,-0.7270,,,,,,,0.9294,,
2024-05-26,,,-0.9131,,,,,,,0.8411,,
2024-05-27,,,-0.8402,,,,,,,0.8234,,
2024-05-28,,,-0.6583,,,,,,,1.0006,,
2024-05-29,,,-0.7466,,,,,,,1.1859,,
2024-05-30,,,-1.0827,,,,,,,1.5150,,
2024-05-31,,,-0.9985,,,,,,,1.1209,,
2024-06-01,,,-1.0163,,,,,,,1.0538,,
2024-06-02,,,-0.8707,,,,,,,0.7992,,
2024-06-03,,,-0.6454,,,,,,,1.1843,,
2024-06-04,,,-0.8880,,,,,,,1.4520,,
2024-06-05,,,-0.9931,,,,,,,1.3442,,
2024-06-06,,,-1.0115,,,,,,,1.3966,,
2024-06-07,,,-1.0907,,,,,,,1.2565,,
2024-06-08,,,-1.1573,,,,,,,1.0996,,
2024-06-09,,,-1.1621,,,,,,,0.9082,,
2024-06-10,,,-1.2594,,,,,,,1.5397,,
2024-06-11,,,-1.0885,,,,,,,1.8786,,
2024-06-12,,,-1.2513,,,,,,,1.6183,,
2024-06-13,,,-0.8871,,,,,,,1.3613,,
2024-06-14,,,-0.6985,,,,,,,1.2719,,
2024-06-15,,,-1.1827,,,,,,,1.0310,,
2024-06-16,,,-1.0271,,,,,,,0.8985,,
2024-06-17,,,-0.9371,,,,,,,1.3174,,
2024-06-18,,,-0.9683,,,,,,,1.5998,,
2024-06-19,,,-1.1287,,,,,,,1.3381,,
2024-06-20,,,-1.0552,,,,,,,1.3470,,
2024-06-21,,,-1.0925,,,,,,,1.5083,,
2024-06-22,,,-0.9942,,,,,,,0.8991,,
2024-06-23,,,-0.8369,,,,,,,0.8151,,
2024-06-24,,,-0.6371,,,,,,,1.4033,,
2024-06-25,,,-0.8027,,,,,,,1.5031,,
2024-06-26,,,-0.6279,,,,,,,1.5749,,
2024-06-27,,,-0.9167,,,,,,,1.3022,,
2024-06-28,,,-1.2650,,,,,,,1.2889,,
2024-06-29,,,-0.8904,,,,,,,0.9749,,
2024-06-30,,,-1.0416,,,,,,,0.9701,,
2024-07-01,,,-0.8448,,,,,,,1.0193,,
2024-07-02,,,-0.6769,,,,,,,1.2093,,
2024-07-03,,,-0.6485,,,,,,,1.1121,,
2024-07-04,,,-0.3728,,,,,,,1.0032,,
2024-07-05,,,-0.6417,,,,,,,1.1424,,
2024-07-06,,,-0.5586,,,,,,,0.9282,,
2024-07-07,,,-0.7149,,,,,,,0.8608,,
2024-07-08,,,-0.0273,,,,,,,1.1075,,
2024-07-09,,,-0.4554,,,,,,,1.1400,,
2024-07-10,,,-0.6772,,,,,,,1.2620,,
2024-07-11,,,-0.8874,,,,,,,1.3703,,
2024-07-12,,,-0.6346,,,,,,,1.2682,,
2024-07-13,,,-0.4177,,,,,,,0.9321,,
2024-07-14,,,-0.2197,,,,,,,0.7831,,
2024-07-15,,,0.0027,,,,,,,1.3238,,
2024-07-16,,,-0.3047,,,,,,,2.1031,,
2024-07-17,,,-0.4603,,,,,,,1.8647,,
2024-07-18,,,-0.8768,,,,,,,1.6083,,
2024-07-19,,,-1.0317,,,,,,,2.9633,,
2024-07-20,,,-0.3772,,,,,,,2.1294,,
2024-07-21,,,-0.7011,,,,,,,1.1603,,
2024-07-22,,,-0.8639,,,,,,,1.3223,,
2024-07-23,,,-0.3694,,,,,,,1.5026,,
2024-07-24,,,-0.5470,,,,,,,1.4306,,
2024-07-25,,,-0.6220,,,,,,,1.4711,,
2024-07-26,,,-0.6826,,,,,,,1.2684,,
2024-07-27,,,-0.6047,,,,,,,1.0199,,
2024-07-28,,,-0.4839,,,,,,,0.9641,,
2024-07-29,,,-0.8238,,,,,,,1.1722,,
2024-07-30,,,-0.5830,,,,,,,1.4437,,
2024-07-31,,,-1.0574,,,,,,,1.5406,,
2024-08-01,,,-1.0978,,,,,,,1.5680,,
2024-08-02,,,-2.1312,,,,,,,1.3880,,
2024-08-03,,,-2.3327,,,,,,,1.1631,,
2024-08-04,,,-1.0301,,,,,,,0.8123,,
2024-08-05,,,-2.9690,,,,,,,1.3729,,
2024-08-06,,,-2.2221,,,,,,,1.5366,,
2024-08-07,,,-1.2763,,,,,,,1.2728,,
2024-08-08,,,-1.2191,,,,,,,1.2966,,
2024-08-09,,,-1.3722,,,,,,,1.3037,,
2024-08-10,,,-0.9901,,,,,,,1.0492,,
2024-08-11,,,-0.8616,,,,,,,1.1903,,
2024-08-12,,,-1.3249,,,,,,,1.3171,,
2024-08-13,,,-0.8808,,,,,,,1.8153,,
2024-08-14,,,-0.9902,,,,,,,1.5765,,
2024-08-15,,,-1.3146,,,,,,,1.3771,,
2024-08-16,,,-0.9596,,,,,,,1.4181,,
2024-08-17,,,-0.5402,,,,,,,1.0587,,
2024-08-18,,,-0.3378,,,,,,,0.7674,,
2024-08-19,,,-0.8231,,,,,,,1.0209,,
2024-08-20,,,-0.7437,,,,,,,1.6815,,
2024-08-21,,,-0.8607,,,,,,,1.3444,,
2024-08-22,,,-0.8531,,,,,,,1.3672,,
2024-08-23,,,-1.4960,,,,,,,1.5440,,
2024-08-24,,,-0.9151,,,,,,,1.1720,,
2024-08-25,,,-1.1264,,,,,,,1.0858,,
2024-08-26,,,-0.9955,,,,,,,1.5359,,
2024-08-27,,,-0.8924,,,,,,,1.5040,,
2024-08-28,,,-0.4029,,,,,,,1.6218,,
2024-08-29,,,-0.6549,,,,,,,1.7479,,
2024-08-30,,,-0.7813,,,,,,,1.5019,,
2024-08-31,,,-0.4148,,,,,,,1.0504,,
2024-09-01,,,-0.6151,,,,,,,0.9733,,
2024-09-02,,,-0.9918,,,,,,,0.9421,,
2024-09-03,,,-1.0253,,,,,,,1.2087,,
2024-09-04,,,-1.6932,,,,,,,1.7204,,
2024-09-05,,,-1.3980,,,,,,,1.3328,,
2024-09-06,,,-1.5798,,,,,,,1.2561,,
2024-09-07,,,-1.5976,,,,,,,1.1155,,
2024-09-08,,,-1.3226,,,,,,,1.4312,,
2024-09-09,,,-1.2220,,,,,,,2.0305,,
2024-09-10,,,-1.0229,,,,,,,1.8166,,
2024-09-11,,,-1.7350,,,,,,,1.4839,,
2024-09-12,,,-1.3582,,,,,,,1.3096,,
2024-09-13,,,-0.9102,,,,,,,1.5154,,
2024-09-14,,,-0.8276,,,,,,,1.1452,,
2024-09-15,,,-0.8488,,,,,,,0.9813,,
2024-09-16,,,-0.9966,,,,,,,1.3340,,
2024-09-17,,,-1.0648,,,,,,,1.6947,,
2024-09-18,,,-1.7443,,,,,,,1.5643,,
2024-09-19,,,-1.6690,,,,,,,1.6441,,
2024-09-20,,,-1.0786,,,,,,,1.5981,,
2024-09-21,,,-0.4958,,,,,,,1.1856,,
2024-09-22,,,-0.5238,,,,,,,0.8929,,
2024-09-23,,,-0.9243,,,,,,,1.3278,,
2024-09-24,,,-0.9465,,,,,,,1.3167,,
2024-09-25,,,-0.7106,,,,,,,1.3529,,
2024-09-26,,,-0.8311,,,,,,,1.3554,,
2024-09-27,,,-0.4042,,,,,,,1.2761,,
2024-09-28,,,-0.3411,,,,,,,1.0001,,
2024-09-29,,,-0.5705,,,,,,,0.8847,,
2024-09-30,,,-0.5198,,,,,,,1.4012,,
2024-10-01,,,-1.0303,,,,,,,1.6884,,
2024-10-02,,,-1.4251,,,,,,,1.2799,,
2024-10-03,,,-0.9921,,,,,,,1.3804,,
2024-10-04,,,-0.9406,,,,,,,1.3767,,
2024-10-05,,,-0.9235,,,,,,,1.0609,,
2024-10-06,,,-1.1811,,,,,,,0.8933,,
2024-10-07,,,-0.4711,,,,,,,1.3454,,
2024-10-08,,,-0.5859,,,,,,,2.0440,,
2024-10-09,,,-1.1324,,,,,,,1.6430,,
2024-10-10,,,-1.0315,,,,,,,1.2326,,
2024-10-11,,,-1.0438,,,,,,,1.2654,,
2024-10-12,,,-0.2524,,,,,,,1.0357,,
2024-10-13,,,-0.2494,,,,,,,0.9807,,
2024-10-14,,,-0.1890,,,,,,,1.2346,,
2024-10-15,,,-0.5776,,,,,,,1.4766,,
2024-10-16,,,-0.8702,,,,,,,1.5473,,
2024-10-17,,,-0.6096,,,,,,,1.3767,,
2024-10-18,,,-0.4494,,,,,,,1.1471,,
2024-10-19,,,-0.2756,,,,,,,0.9864,,
2024-10-20,,,-0.6312,,,,,,,0.8430,,
2024-10-21,,,-0.4963,,,,,,,1.1630,,
2024-10-22,,,-0.9819,,,,,,,1.2963,,
2024-10-23,,,-0.3859,,,,,,,1.4428,,
2024-10-24,,,-0.4632,,,,,,,1.4715,,
2024-10-25,,,-0.8402,,,,,,,1.5175,,
2024-10-26,,,-0.1162,,,,,,,1.1517,,
2024-10-27,,,-0.5853,,,,,,,0.8715,,
2024-10-28,,,-0.4416,,,,,,,1.3959,,
2024-10-29,,,-0.4026,,,,,,,1.5428,,
2024-10-30,,,-0.8255,,,,,,,1.3297,,
2024-10-31,,,-0.8373,,,,,,,1.4776,,
2024-11-01,,,-1.2531,,,,,,,1.5754,,
2024-11-02,,,-0.4542,,,,,,,1.1360,,
2024-11-03,,,-0.8093,,,,,,,0.9351,,
2024-11-04,,,-0.7933,,,,,,,1.5300,,
2024-11-05,,,-0.9864,,,,,,,1.2925,,
2024-11-06,,,-0.9039,,,,,,,1.1135,,
2024-11-07,,,-1.2541,,,,,,,1.2930,,
2024-11-08,,,-0.8979,,,,,,,1.4102,,
2024-11-09,,,-1.4569,,,,,,,1.0264,,
2024-11-10,,,-0.4614,,,,,,,0.9676,,
2024-11-11,,,-0.6988,,,,,,,1.3457,,
2024-11-12,,,-0.3936,,,,,,,1.5826,,
2024-11-13,,,-1.0050,,,,,,,1.5451,,
2024-11-14,,,-0.7639,,,,,,,1.4641,,
2024-11-15,,,-1.1795,,,,,,,1.4024,,
2024-11-16,,,-0.3193,,,,,,,0.9323,,
2024-11-17,,,-0.4514,,,,,,,1.0275,,
2024-11-18,,,-0.8439,,,,,,,1.7743,,
2024-11-19,,,-0.5955,,,,,,,1.8617,,
2024-11-20,,,-0.7279,,,,,,,1.7908,,
2024-11-21,,,-0.8680,,,,,,,1.8922,,
2024-11-22,,,-0.3892,,,,,,,1.7205,,
2024-11-23,,,-0.8721,,,,,,,1.2746,,
2024-11-24,,,-1.0120,,,,,,,1.0521,,
2024-11-25,,,-0.4672,,,,,,,1.7407,,
2024-11-26,,,-0.7405,,,,,,,1.7567,,
2024-11-27,,,-1.2115,,,,,,,1.5376,,
2024-11-28,,,-0.5658,,,,,,,1.4074,,
2024-11-29,,,-0.5454,,,,,,,1.7504,,
2024-11-30,,,-0.7380,,,,,,,1.3328,,
2024-12-01,,,-0.3059,,,,,,,1.1163,,
2024-12-02,,,-0.5628,,,,,,,1.5215,,
2024-12-03,,,-0.7419,,,,,,,1.5273,,
2024-12-04,,,-0.8941,,,,,,,1.7417,,
2024-12-05,,,-0.7031,,,,,,,1.6965,,
2024-12-06,,,-1.0468,,,,,,,1.4031,,
2024-12-07,,,-0.5921,,,,,,,0.9319,,
2024-12-08,,,-0.4965,,,,,,,0.8347,,
2024-12-09,,,-1.0277,,,,,,,1.3821,,
2024-12-10,,,-0.7491,,,,,,,1.5549,,
2024-12-11,,,-0.8012,,,,,,,1.6179,,
2024-12-12,,,-1.3833,,,,,,,1.7642,,
2024-12-13,,,-0.9971,,,,,,,1.6505,,
2024-12-14,,,-0.2110,,,,,,,1.1007,,
2024-12-15,,,-0.5657,,,,,,,1.0039,,
2024-12-16,,,-0.8294,,,,,,,1.4656,,
2024-12-17,,,-0.9734,,,,,,,1.4005,,
2024-12-18,,,-1.7454,,,,,,,1.3644,,
2024-12-19,,,-1.7157,,,,,,,1.6411,,
2024-12-20,,,-1.6204,,,,,,,1.4955,,
2024-12-21,,,-0.5250,,,,,,,1.1406,,
2024-12-22,,,-1.6436,,,,,,,1.0736,,
2024-12-23,,,-0.6757,,,,,,,1.4271,,
2024-12-24,,,-0.6778,,,,,,,1.3304,,
2024-12-25,,,-0.9560,,,,,,,1.0943,,
2024-12-26,,,-0.4195,,,,,,,1.3819,,
2024-12-27,,,-0.4773,,,,,,,1.1737,,
2024-12-28,,,0.0765,,,,,,,1.1046,,
2024-12-29,,,-0.2218,,,,,,,0.9621,,
2024-12-30,,,-0.7042,,,,,,,1.0063,,
2024-12-31,,,-0.8960,,,,,,,1.2602,,
2025-01-01,,,0.0112,,,,,,,1.0521,,
2025-01-02,,,-0.6480,,,,,,,1.3930,,
2025-01-03,,,-0.9341,,,,,,,1.4704,,
2025-01-04,,,-0.0192,,,,,,,1.2088,,
2025-01-05,,,-0.1300,,,,,,,1.0870,,
2025-01-06,,,-0.7586,,,,,,,1.4966,,
2025-01-07,,,-1.0282,,,,,,,1.9301,,
2025-01-08,,,-0.8488,,,,,,,1.4159,,
2025-01-09,,,-1.1252,,,,,,,1.3936,,
2025-01-10,,,-1.2544,,,,,,,1.2640,,
2025-01-11,,,-0.7427,,,,,,,1.2512,,
2025-01-12,,,-0.9679,,,,,,,0.8702,,
2025-01-13,,,-1.4577,,,,,,,1.4642,,
2025-01-14,,,-1.0241,,,,,,,1.5389,,
2025-01-15,,,-1.0312,,,,,,,1.2928,,
2025-01-16,,,-0.7693,,,,,,,1.6771,,
2025-01-17,,,-0.6302,,,,,,,1.9297,,
2025-01-18,,,-0.3765,,,,,,,1.6537,,
2025-01-19,,,-0.7710,,,,,,,1.8254,,
2025-01-20,,,-0.4526,,,,,,,1.5767,,
2025-01-21,,,-1.0299,,,,,,,1.4998,,
2025-01-22,,,-0.6377,,,,,,,1.9134,,
2025-01-23,,,-0.9157,,,,,,,1.5765,,
2025-01-24,,,-0.8432,,,,,,,1.3623,,
2025-01-25,,,-0.3367,,,,,,,1.0685,,
2025-01-26,,,-0.5043,,,,,,,1.0148,,
2025-01-27,,,-0.7653,,,,,,,1.5762,,
2025-01-28,,,-0.9228,,,,,,,1.9895,,
2025-01-29,,,-1.2620,,,,,,,1.5903,,
2025-01-30,,,-1.1885,,,,,,,1.5878,,
2025-01-31,,,-0.5199,,,,,,,1.4928,,
2025-02-01,,,-1.2490,,,,,,,1.3516,,
2025-02-02,,,-0.8152,,,,,,,0.9087,,
2025-02-03,,,-1.6564,,,,,,,1.6470,,
2025-02-04,,,-1.2583,,,,,,,1.4259,,
2025-02-05,,,-0.9639,,,,,,,1.4277,,
2025-02-06,,,-1.2914,,,,,,,1.5943,,
2025-02-07,,,-1.0811,,,,,,,1.5557,,
2025-02-08,,,-0.9194,,,,,,,1.1066,,
2025-02-09,,,-1.0201,,,,,,,1.0435,,
2025-02-10,,,-0.8314,,,,,,,1.2561,,
2025-02-11,,,-1.1010,,,,,,,1.3268,,
2025-02-12,,,-1.3227,,,,,,,1.4940,,
2025-02-13,,,-0.9124,,,,,,,1.2189,,
2025-02-14,,,-0.8560,,,,,,,1.4765,,
2025-02-15,,,-0.9114,,,,,,,1.2752,,
2025-02-16,,,-0.6140,,,,,,,0.9439,,
2025-02-17,,,-1.3553,,,,,,,1.1424,,
2025-02-18,,,-1.0246,,,,,,,1.0820,,
2025-02-19,,,-0.8110,,,,,,,1.3158,,
2025-02-20,,,-0.8583,,,,,,,1.5047,,
2025-02-21,,,-0.8155,,,,,,,1.6094,,
2025-02-22,,,-1.2520,,,,,,,1.2006,,
2025-02-23,,,-0.2695,,,,,,,0.9398,,
2025-02-24,,,-1.0878,,,,,,,1.2335,,
