date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2024-12-06,,,-1.0468,,,,,,,,,
2024-12-07,,,-0.5921,,,,,,,,,
2024-12-08,,,-0.4965,,,,,,,,,
2024-12-09,,,-1.0277,,,,,,,,,
2024-12-10,,,-0.7491,,,,,,,,,
2024-12-11,,,-0.8012,,,,,,,,,
2024-12-12,,,-1.3833,,,,,,,,,
2024-12-13,,,-0.9971,,,,,,,,,
2024-12-14,,,-0.2110,,,,,,,,,
2024-12-15,,,-0.5657,,,,,,,,,
2024-12-16,,,-0.8294,,,,,,,,,
2024-12-17,,,-0.9734,,,,,,,,,
2024-12-18,,,-1.7454,,,,,,,,,
2024-12-19,,,-1.7157,,,,,,,,,
2024-12-20,,,-1.6204,,,,,,,,,
2024-12-21,,,-0.5250,,,,,,,,,
2024-12-22,,,-1.6436,,,,,,,,,
2024-12-23,,,-0.6757,,,,,,,,,
2024-12-24,,,-0.6778,,,,,,,,,
2024-12-25,,,-0.9560,,,,,,,,,
2024-12-26,,,-0.4195,,,,,,,,,
2024-12-27,,,-0.4773,,,,,,,,,
2024-12-28,,,0.0765,,,,,,,,,
2024-12-29,,,-0.2218,,,,,,,,,
2024-12-30,,,-0.7042,,,,,,,,,
2024-12-31,,,-0.8960,,,,,,,,,
2025-01-01,,,0.0112,,,,,,,,,
2025-01-02,,,-0.6480,,,,,,,,,
2025-01-03,,,-0.9341,,,,,,,,,
2025-01-04,,,-0.0192,,,,,,,,,
2025-01-05,,,-0.1300,,,,,,,,,
2025-01-06,,,-0.7586,,,,,,,,,
2025-01-07,,,-1.0282,,,,,,,,,
2025-01-08,,,-0.8488,,,,,,,,,
2025-01-09,,,-1.1252,,,,,,,,,
2025-01-10,,,-1.2544,,,,,,,,,
2025-01-11,,,-0.7427,,,,,,,,,
2025-01-12,,,-0.9679,,,,,,,,,
2025-01-13,,,-1.4577,,,,,,,,,
2025-01-14,,,-1.0241,,,,,,,,,
2025-01-15,,,-1.0312,,,,,,,,,
2025-01-16,,,-0.7693,,,,,,,,,
2025-01-17,,,-0.6302,,,,,,,,,
2025-01-18,,,-0.3765,,,,,,,,,
2025-01-19,,,-0.7710,,,,,,,,,
2025-01-20,,,-0.4526,,,,,,,,,
2025-01-21,,,-1.0299,,,,,,,,,
2025-01-22,,,-0.6377,,,,,,,,,
2025-01-23,,,-0.9157,,,,,,,,,
2025-01-24,,,-0.8432,,,,,,,,,
2025-01-25,,,-0.3367,,,,,,,,,
2025-01-26,,,-0.5043,,,,,,,,,
2025-01-27,,,-0.7653,,,,,,,,,
2025-01-28,,,-0.9228,,,,,,,,,
2025-01-29,,,-1.2620,,,,,,,,,
2025-01-30,,,-1.1885,,,,,,,,,
2025-01-31,,,-0.5199,,,,,,,,,
2025-02-01,,,-1.2490,,,,,,,,,
2025-02-02,,,-0.8152,,,,,,,,,
2025-02-03,,,-1.6564,,,,,,,,,
2025-02-04,,,-1.2583,,,,,,,,,
2025-02-05,,,-0.9639,,,,,,,,,
2025-02-06,,,-1.2914,,,,,,,,,
2025-02-07,,,-1.0811,,,,,,,,,
2025-02-08,,,-0.9194,,,,,,,,,
2025-02-09,,,-1.0201,,,,,,,,,
2025-02-10,,,-0.8314,,,,,,,,,
2025-02-11,,,-1.1010,,,,,,,,,
2025-02-12,,,-1.3227,,,,,,,,,
2025-02-13,,,-0.9124,,,,,,,,,
2025-02-14,,,-0.8560,,,,,,,,,
2025-02-15,,,-0.9114,,,,,,,,,
2025-02-16,,,-0.6140,,,,,,,,,
2025-02-17,,,-1.3553,,,,,,,,,
2025-02-18,,,-1.0246,,,,,,,,,
2025-02-19,,,-0.8110,,,,,,,,,
2025-02-20,,,-0.8583,,,,,,,,,
2025-02-21,,,-0.8155,,,,,,,,,
2025-02-22,,,-1.2520,,,,,,,,,
2025-02-23,,,-0.2695,,,,,,,,,
2025-02-24,,,-1.0878,,,,,,,,,
2025-02-25,,,-1.0166,,,,,,,,,
2025-02-26,,,-0.6636,,,,,,,,,
2025-02-27,,,-0.9629,,,,,,,,,
2025-02-28,,,-1.4552,,,,,,,,,
2025-03-01,,,-0.7514,,,,,,,,,
2025-03-02,,,-1.1417,,,,,,,,,
2025-03-03,,,-1.1000,,,,,,,,,
2025-03-04,,,-1.3255,,,,,,,,,
2025-03-05,,,-0.8977,,,,,,,,,
2025-03-06,,,-1.2812,,,,,,,,,
2025-03-07,,,-1.3712,,,,,,,,,
2025-03-08,,,-1.3624,,,,,,,,,
2025-03-09,,,-1.3768,,,,,,,,,
2025-03-10,,,-1.7993,,,,,,,,,
2025-03-11,,,-1.9799,,,,,,,,,
2025-03-12,,,-1.6341,,,,,,,,,
2025-03-13,,,-1.2143,,,,,,,,,
2025-03-14,,,-1.1629,,,,,,,,,
2025-03-15,,,-0.7366,,,,,,,,,
2025-03-16,,,-0.9720,,,,,,,,,
2025-03-17,,,-1.3203,,,,,,,,,
2025-03-18,,,-0.8550,,,,,,,,,
2025-03-19,,,-1.6518,,,,,,,,,
2025-03-20,,,-1.2247,,,,,,,,,
2025-03-21,,,-1.1153,,,,,,,,,
2025-03-22,,,-2.1588,,,,,,,,,
2025-03-23,,,-0.3102,,,,,,,,,
2025-03-24,,,-1.0317,,,,,,,,,
2025-03-25,,,-0.6721,,,,,,,,,
2025-03-26,,,-1.0133,,,,,,,,,
2025-03-27,,,-1.2532,,,,,,,,,
2025-03-28,,,-1.3533,,,,,,,,,
2025-03-29,,,-0.9254,,,,,,,,,
2025-03-30,,,-0.8215,,,,,,,,,
2025-03-31,,,-1.5008,,,,,,,,,
2025-04-01,,,-0.6976,,,,,,,,,
2025-04-02,,,-0.6712,,,,,,,,,
2025-04-03,,,-1.5479,,,,,,,,,
2025-04-04,,,-2.4350,,,,,,,,,
2025-04-05,,,-1.8915,,,,,,,,,
2025-04-06,,,-1.4336,,,,,,,,,
2025-04-07,,,-2.6637,,,,,,,,,
2025-04-08,,,-1.9163,,,,,,,,,
2025-04-09,,,-2.0503,,,,,,,,,
2025-04-10,,,-1.6499,,,,,,,,,
2025-04-11,,,-1.1845,,,,,,,,,
2025-04-12,,,-1.4634,,,,,,,,,
2025-04-13,,,-1.2136,,,,,,,,,
2025-04-14,,,-1.0819,,,,,,,,,
2025-04-15,,,-0.5594,,,,,,,,,
2025-04-16,,,-1.2762,,,,,,,,,
2025-04-17,,,-1.9394,,,,,,,,,
2025-04-18,,,-2.2400,,,,,,,,,
2025-04-19,,,-0.8612,,,,,,,,,
2025-04-20,,,-0.8597,,,,,,,,,
2025-04-21,,,-1.5147,,,,,,,,,
2025-04-22,,,-1.8332,,,,,,,,,
2025-04-23,,,-1.7402,,,,,,,,,
2025-04-24,,,-1.1465,,,,,,,,,
2025-04-25,,,-0.9165,,,,,,,,,
2025-04-26,,,-0.6035,,,,,,,,,
2025-04-27,,,-0.7996,,,,,,,,,
2025-04-28,,,-1.0285,,,,,,,,,
2025-04-29,,,-1.1760,,,,,,,,,
2025-04-30,,,-1.7223,,,,,,,,,
2025-05-01,,,-1.0171,,,,,,,,,
2025-05-02,,,-1.3669,,,,,,,,,
2025-05-03,,,-1.4693,,,,,,,,,
2025-05-04,,,-1.0660,,,,,,,,,
2025-05-05,,,-1.1878,,,,,,,,,
2025-05-06,,,-0.8902,,,,,,,,,
2025-05-07,,,-1.4232,,,,,,,,,
2025-05-08,,,-1.4712,,,,,,,,,
2025-05-09,,,-0.8692,,,,,,,,,
2025-05-10,,,-0.3300,,,,,,,,,
2025-05-11,,,-0.1559,,,,,,,,,
2025-05-12,,,-0.8662,,,,,,,,,
2025-05-13,,,-0.9690,,,,,,,,,
2025-05-14,,,-0.7794,,,,,,,,,
2025-05-15,,,-0.9848,,,,,,,,,
2025-05-16,,,-1.4416,,,,,,,,,
2025-05-17,,,-1.5873,,,,,,,,,
2025-05-18,,,-1.4697,,,,,,,,,
2025-05-19,,,-1.3512,,,,,,,,,
2025-05-20,,,-1.4671,,,,,,,,,
2025-05-21,,,-1.1761,,,,,,,,,
2025-05-22,,,-1.3284,,,,,,,,,
2025-05-23,,,-0.8180,,,,,,,,,
2025-05-24,,,-0.5604,,,,,,,,,
2025-05-25,,,-0.9587,,,,,,,,,
2025-05-26,,,-0.8875,,,,,,,,,
2025-05-27,,,-1.0450,,,,,,,,,
2025-05-28,,,-1.3193,,,,,,,,,
2025-05-29,,,-1.4227,,,,,,,,,
2025-05-30,,,-0.7858,,,,,,,,,
2025-05-31,,,-0.7194,,,,,,,,,
2025-06-01,,,-1.6476,,,,,,,,,
2025-06-02,,,-1.0970,,,,,,,,,
2025-06-03,,,-1.3142,,,,,,,,,
2025-06-04,,,-1.1477,,,,,,,,,
2025-06-05,,,-1.4011,,,,,,,,,
2025-06-06,,,-1.1110,,,,,,,,,
2025-06-07,,,-0.8591,,,,,,,,,
2025-06-08,,,-0.6364,,,,,,,,,
2025-06-09,,,-0.8483,,,,,,,,,
2025-06-10,,,-0.8843,,,,,,,,,
2025-06-11,,,-0.5563,,,,,,,,,
2025-06-12,,,-1.2306,,,,,,,,,
2025-06-13,,,-1.5980,,,,,,,,,
2025-06-14,,,-1.0077,,,,,,,,,
2025-07-02,,,-1.4363,,,,,,,,,
2025-07-03,,,-1.3989,,,,,,,,,
2025-07-04,,,-0.8916,,,,,,,,,
2025-07-05,,,-0.4453,,,,,,,,,
2025-07-06,,,-1.5114,,,,,,,,,
2025-07-07,,,-0.7815,,,,,,,,,
2025-07-08,,,-1.0084,,,,,,,,,
2025-07-09,,,-0.9066,,,,,,,,,
2025-07-10,,,-0.6457,,,,,,,,,
2025-07-11,,,-1.6405,,,,,,,,,
2025-07-12,,,-1.3421,,,,,,,,,
2025-07-13,,,-1.4980,,,,,,,,,
2025-07-14,,,-1.2246,,,,,,,,,
2025-07-15,,,-1.3359,,,,,,,,,
2025-07-16,,,-1.2643,,,,,,,,,
2025-07-17,,,-1.4349,,,,,,,,,
2025-07-18,,,-0.8988,,,,,,,,,
2025-07-19,,,-0.8947,,,,,,,,,
2025-07-20,,,-0.8536,,,,,,,,,
2025-07-21,,,-1.1654,,,,,,,,,
2025-07-22,,,-0.9112,,,,,,,,,
2025-07-23,,,-0.5858,,,,,,,,,
2025-07-24,,,-1.2351,,,,,,,,,
2025-07-25,,,-1.2528,,,,,,,,,
2025-07-26,,,-1.0115,,,,,,,,,
2025-07-27,,,-0.7473,,,,,,,,,
2025-07-28,,,-0.4542,,,,,,,,,
2025-07-29,,,-0.6972,,,,,,,,,
2025-07-30,,,-1.3021,,,,,,,,,
2025-07-31,,,-1.1358,,,,,,,,,
2025-08-01,,,-1.7222,,,,,,,,,
2025-08-02,,,-1.8596,,,,,,,,,
2025-08-03,,,-1.3891,,,,,,,,,
2025-08-04,,,-1.6594,,,,,,,,,
2025-08-05,,,-0.8216,,,,,,,,,
2025-08-06,,,-1.3959,,,,,,,,,
2025-08-07,,,-0.9733,,,,,,,,,
2025-08-08,,,-0.8405,,,,,,,,,
2025-08-09,,,-0.5807,,,,,,,,,
2025-08-10,,,-1.7413,,,,,,,,,
2025-08-11,,,-1.3167,,,,,,,,,
2025-08-12,,,-1.1571,,,,,,,,,
2025-08-13,,,-0.6232,,,,,,,,,
2025-08-14,,,-0.8368,,,,,,,,,
2025-08-15,,,-1.0824,,,,,,,,,
2025-08-16,,,-0.7911,,,,,,,,,
2025-08-17,,,-0.8732,,,,,,,,,
2025-08-18,,,-0.8083,,,,,,,,,
2025-08-19,,,-0.8395,,,,,,,,,
2025-08-20,,,-1.4577,,,,,,,,,
2025-08-21,,,-1.6093,,,,,,,,,
2025-08-22,,,-1.6752,,,,,,,,,
2025-08-23,,,-1.9059,,,,,,,,,
2025-08-24,,,-1.3324,,,,,,,,,
2025-08-25,,,-0.8668,,,,,,,,,
2025-08-26,,,-2.5893,,,,,,,,,
2025-08-27,,,-1.6793,,,,,,,,,
2025-08-28,,,-1.6103,,,,,,,,,
2025-08-29,,,-1.9696,,,,,,,,,
2025-08-30,,,-1.3353,,,,,,,,,
2025-08-31,,,-1.4107,,,,,,,,,
2025-09-01,,,-1.3687,,,,,,,,,
2025-09-02,,,-1.2298,,,,,,,,,
2025-09-03,,,-0.8629,,,,,,,,,
2025-09-04,,,-1.3207,,,,,,,,,
2025-09-05,,,-1.8141,,,,,,,,,
2025-09-06,,,-1.7021,,,,,,,,,
2025-09-07,,,-1.2737,,,,,,,,,
2025-09-08,,,-1.3414,,,,,,,,,
2025-09-09,,,-1.2542,,,,,,,,,
2025-09-10,,,-1.7517,,,,,,,,,
2025-09-11,,,-1.4191,,,,,,,,,
2025-09-12,,,-1.5065,,,,,,,,,
2025-09-13,,,-1.4011,,,,,,,,,
2025-09-14,,,-2.0194,,,,,,,,,
2025-09-15,,,-1.7155,,,,,,,,,
2025-09-16,,,-1.7289,,,,,,,,,
2025-09-17,,,-1.7855,,,,,,,,,
2025-09-18,,,-1.8746,,,,,,,,,
2025-09-19,,,-1.1370,,,,,,,,,
2025-09-20,,,-1.4466,,,,,,,,,
2025-09-21,,,-0.0761,,,,,,,,,
2025-09-22,,,-1.1312,,,,,,,,,
2025-09-23,,,-1.2149,,,,,,,,,
2025-09-24,,,-0.8900,,,,,,,,,
2025-09-25,,,-1.1310,,,,,,,,,
2025-09-26,,,-2.0598,,,,,,,,,
2025-09-27,,,-1.4571,,,,,,,,,
2025-09-28,,,-0.7497,,,,,,,,,
2025-09-29,,,-0.9429,,,,,,,,,
2025-09-30,,,-0.9051,,,,,,,,,
2025-10-01,,,-1.8770,,,,,,,,,
2025-10-02,,,-1.1749,,,,,,,,,
2025-10-03,,,-0.9240,,,,,,,,,
2025-10-04,,,-0.7490,,,,,,,,,
2025-10-05,,,-0.7111,,,,,,,,,
2025-10-06,,,-0.7018,,,,,,,,,
2025-10-07,,,-0.3554,,,,,,,,,
2025-10-08,,,-0.5894,,,,,,,,,
2025-10-09,,,-1.0403,,,,,,,,,
2025-10-10,,,-1.6554,,,,,,,,,
2025-10-11,,,-0.9412,,,,,,,,,
2025-10-12,,,-1.6042,,,,,,,,,
2025-10-13,,,-0.8337,,,,,,,,,
2025-10-14,,,-0.6800,,,,,,,,,
2025-10-15,,,-1.2010,,,,,,,,,
2025-10-16,,,-0.7986,,,,,,,,,
2025-10-17,,,-1.6048,,,,,,,,,
2025-10-18,,,-0.8789,,,,,,,,,
2025-10-19,,,-0.6908,,,,,,,,,
2025-10-20,,,0.0495,,,,,,,,,
2025-10-21,,,-0.7600,,,,,,,,,
2025-10-22,,,-0.2899,,,,,,,,,
2025-10-23,,,-0.6351,,,,,,,,,
2025-10-24,,,-1.3247,,,,,,,,,
2025-10-25,,,-0.4867,,,,,,,,,
2025-10-26,,,-0.5076,,,,,,,,,
2025-10-27,,,-0.0500,,,,,,,,,
2025-10-28,,,-0.3800,,,,,,,,,
2025-10-29,,,-0.9911,,,,,,,,,
2025-10-30,,,-1.1274,,,,,,,,,
2025-10-31,,,-0.5489,,,,,,,,,
2025-11-01,,,-0.1420,,,,,,,,,
2025-11-02,,,-0.9487,,,,,,,,,
2025-11-03,,,-1.3178,,,,,,,,,
2025-11-04,,,-1.3301,,,,,,,,,
2025-11-05,,,-1.1921,,,,,,,,,
2025-11-06,,,-1.1339,,,,,,,,,
2025-11-07,,,-1.4795,,,,,,,,,
2025-11-08,,,-1.0163,,,,,,,,,
2025-11-09,,,-1.2846,,,,,,,,,
2025-11-10,,,-0.4068,,,,,,,,,
2025-11-11,,,-0.9085,,,,,,,,,
2025-11-12,,,-0.4041,,,,,,,,,
2025-11-13,,,-0.9224,,,,,,,,,
2025-11-14,,,-1.5147,,,,,,,,,
2025-11-15,,,-1.8379,,,,,,,,,
2025-11-16,,,-0.9477,,,,,,,,,
2025-11-17,,,-1.1591,,,,,,,,,
2025-11-18,,,-1.5794,,,,,,,,,
2025-11-19,,,-1.5581,,,,,,,,,
2025-11-20,,,-1.5601,,,,,,,,,
2025-11-21,,,-1.3605,,,,,,,,,
2025-11-22,,,-0.1031,,,,,,,,,
2025-11-23,,,-1.7681,,,,,,,,,
2025-11-24,,,-1.0191,,,,,,,,,
2025-11-25,,,-0.5769,,,,,,,,,
2025-11-26,,,-1.0564,,,,,,,,,
2025-11-27,,,-0.6485,,,,,,,,,
2025-11-28,,,-0.2405,,,,,,,,,
2025-11-29,,,-1.6649,,,,,,,,,
2025-11-30,,,-0.4502,,,,,,,,,
2025-12-01,,,-0.7239,,,,,,,,,
2025-12-02,,,-0.6374,,,,,,,,,
2025-12-03,,,-0.5697,,,,,,,,,
2025-12-04,,,-0.7340,,,,,,,,,
2025-12-05,,,-0.5228,,,,,,,,,
2025-12-06,,,1.3514,,,,,,,,,
2025-12-07,,,-0.4003,,,,,,,,,
2025-12-08,,,-1.4161,,,,,,,,,
2025-12-09,,,-1.0922,,,,,,,,,
2025-12-10,,,-1.5961,,,,,,,,,
2025-12-11,,,-1.4639,,,,,,,,,
2025-12-12,,,-0.7067,,,,,,,,,
2025-12-13,,,-0.4729,,,,,,,,,
2025-12-14,,,-0.1628,,,,,,,,,
2025-12-15,,,-0.5996,,,,,,,,,
2025-12-16,,,-1.8675,,,,,,,,,
2025-12-17,,,-1.0930,,,,,,,,,
2025-12-18,,,-1.2714,,,,,,,,,
2025-12-19,,,-0.6956,,,,,,,,,
2025-12-20,,,-0.5205,,,,,,,,,
2025-12-21,,,-0.5006,,,,,,,,,
2025-12-22,,,-0.5746,,,,,,,,,
2025-12-23,,,-0.8936,,,,,,,,,
2025-12-24,,,-0.6437,,,,,,,,,
2025-12-25,,,-0.7708,,,,,,,,,
2025-12-26,,,-0.1136,,,,,,,,,
2025-12-27,,,-0.0380,,,,,,,,,
2025-12-28,,,-0.0036,,,,,,,,,
2025-12-29,,,-0.7572,,,,,,,,,
2025-12-30,,,-0.9272,,,,,,,,,
2025-12-31,,,-1.1102,,,,,,,,,
2026-01-01,,,-0.8486,,,,,,,,,
2026-01-02,,,-0.5789,,,,,,,,,
2026-01-03,,,-0.2249,,,,,,,,,
2026-01-04,,,-0.5174,,,,,,,,,
2026-01-05,,,-0.7109,,,,,,,,,
2026-01-06,,,-0.6375,,,,,,,,,
2026-01-07,,,-0.6780,,,,,,,,,
2026-01-08,,,-0.9272,,,,,,,,,
2026-01-09,,,-1.2889,,,,,,,,,
2026-01-10,,,0.0888,,,,,,,,,
2026-01-11,,,-0.3559,,,,,,,,,
2026-01-12,,,-2.8530,,,,,,,,,
2026-01-13,,,-1.8327,,,,,,,,,
2026-01-14,,,-1.4860,,,,,,,,,
2026-01-15,,,-0.8698,,,,,,,,,
2026-01-16,,,-0.7244,,,,,,,,,
2026-01-17,,,-2.5288,,,,,,,,,
2026-01-18,,,-1.0244,,,,,,,,,
2026-01-19,,,-1.2285,,,,,,,,,
2026-01-20,,,-1.1731,,,,,,,,,
2026-01-21,,,-1.5764,,,,,,,,,
2026-01-22,,,-1.5170,,,,,,,,,
2026-01-23,,,-0.6131,,,,,,,,,
2026-01-24,,,-0.7796,,,,,,,,,
2026-01-25,,,-1.2671,,,,,,,,,
2026-01-26,,,-0.0412,,,,,,,,,
2026-01-27,,,-0.4798,,,,,,,,,
2026-01-28,,,-1.1772,,,,,,,,,
2026-01-29,,,-0.6225,,,,,,,,,
2026-01-30,,,-0.7734,,,,,,,,,
2026-01-31,,,-1.3948,,,,,,,,,
2026-02-01,,,-1.3333,,,,,,,,,
2026-02-02,,,-1.4014,,,,,,,,,
2026-02-03,,,-0.8450,,,,,,,,,
2026-02-04,,,-1.1477,,,,,,,,,
2026-02-05,,,-1.2088,,,,,,,,,
2026-02-06,,,-1.0910,,,,,,,,,
2026-02-07,,,-0.6744,,,,,,,,,
2026-02-08,,,-0.4797,,,,,,,,,
2026-02-09,,,-0.6610,,,,,,,,,
2026-02-10,,,-0.5454,,,,,,,,,
2026-02-11,,,-1.8451,,,,,,,,,
2026-02-12,,,-0.9814,,,,,,,,,
2026-02-13,,,-0.9786,,,,,,,,,
2026-02-14,,,-0.6425,,,,,,,,,
2026-02-15,,,-0.6317,,,,,,,,,
2026-02-16,,,-0.7094,,,,,,,,,
2026-02-17,,,-0.9165,,,,,,,,,
2026-02-18,,,-0.4551,,,,,,,,,
2026-02-19,,,-0.7337,,,,,,,,,
2026-02-20,,,-0.8938,,,,,,,,,
2026-02-21,,,-0.1361,,,,,,,,,
2026-02-22,,,-0.3695,,,,,,,,,
2026-02-23,,,-0.6042,,,,,,,,,
2026-02-24,,,-0.9539,,,,,,,,,
2026-02-25,,,-0.7280,,,,,,,,,
2026-02-26,,,-0.6674,,,,,,,,,
2026-02-27,,,-0.2352,,,,,,,,,
2026-02-28,,,0.8807,,,,,,,,,
2026-03-01,,,-0.7816,,,,,,,,,
2026-03-02,,,-1.9394,,,,,,,,,
2026-03-03,,,-2.1501,,,,,,,,,
2026-03-04,,,-1.7734,,,,,,,,,
2026-03-05,,,-1.7359,,,,,,,,,
2026-03-06,,,-2.4959,,,,,,,,,
2026-03-07,,,-2.4815,,,,,,,,,
2026-03-08,,,-1.6372,,,,,,,,,
2026-03-09,,,-2.4924,,,,,,,,,
2026-03-10,,,-2.4197,,,,,,,,,
2026-03-11,,,-1.8609,,,,,,,,,
2026-03-12,,,-2.0255,,,,,,,,,
2026-03-13,,,-2.6920,,,,,,,,,
2026-03-14,,,-3.2537,,,,,,,,,
2026-03-15,,,-2.1393,,,,,,,,,
2026-03-16,,,-1.9825,,,,,,,,,
2026-03-17,,,-1.8311,,,,,,,,,
2026-03-18,,,-2.2194,,,,,,,,,
2026-03-19,,,-2.6261,,,,,,,,,
2026-03-20,,,-2.6435,,,,,,,,,
2026-03-21,,,-2.8869,,,,,,,,,
2026-03-22,,,-2.0670,,,,,,,,,
2026-03-23,,,-2.1872,,,,,,,,,
2026-03-24,,,-1.9098,,,,,,,,,
2026-03-25,,,-1.9598,,,,,,,,,
2026-03-26,,,-1.6893,,,,,,,,,
2026-03-27,,,-1.1212,,,,,,,,,
2026-03-28,,,-1.8617,,,,,,,,,
2026-03-29,,,-1.6037,,,,,,,,,
2026-03-30,,,-1.8262,,,,,,,,,
2026-03-31,,,-1.9183,,,,,,,,,
2026-04-01,,,-1.2155,,,,,,,,,
2026-04-02,,,-2.2181,,,,,,,,,
2026-04-03,,,-2.3920,,,,,,,,,
2026-04-04,,,-1.2895,,,,,,,,,
2026-04-05,,,-1.6195,,,,,,,,,
2026-04-06,,,-2.3963,,,,,,,,,
2026-04-07,,,-1.7525,,,,,,,,,
2026-04-08,,,-1.8332,,,,,,,,,
2026-04-09,,,-1.7257,,,,,,,,,
2026-04-10,,,-1.7586,,,,,,,,,
2026-04-11,,,-1.7193,,,,,,,,,
2026-04-12,,,-1.3987,,,,,,,,,
2026-04-13,,,-1.6914,,,,,,,,,
2026-04-14,,,-2.0511,,,,,,,,,
2026-04-15,,,-2.2995,,,,,,,,,
2026-04-16,,,-1.7647,,,,,,,,,
2026-04-17,,,-1.0545,,,,,,,,,
2026-04-18,,,-1.3766,,,,,,,,,
2026-04-19,,,-1.5849,,,,,,,,,
2026-04-20,,,-1.6210,,,,,,,,,
2026-04-21,,,-1.6581,,,,,,,,,
2026-04-22,,,-1.3539,,,,,,,,,
2026-04-23,,,-1.2332,,,,,,,,,
2026-04-24,,,-1.8057,,,,,,,,,
2026-04-25,,,-1.4397,,,,,,,,,
2026-04-26,,,-1.5303,,,,,,,,,
2026-04-27,,,-1.5277,,,,,,,,,
2026-04-28,,,-1.3999,,,,,,,,,
2026-04-29,,,-2.0710,,,,,,,,,
2026-04-30,,,-2.0009,,,,,,,,,
2026-05-01,,,-1.5144,,,,,,,,,
2026-05-02,,,-2.1604,,,,,,,,,
2026-05-03,,,-1.3667,,,,,,,,,
2026-05-04,,,-0.9877,,,,,,,,,
2026-05-05,,,-1.7628,,,,,,,,,
2026-05-06,,,-1.4710,,,,,,,,,
2026-05-07,,,-1.3220,,,,,,,,,
2026-05-08,,,-1.1715,,,,,,,,,
2026-05-09,,,-1.6207,,,,,,,,,
2026-05-10,,,-0.7566,,,,,,,,,
2026-05-11,,,-0.9988,,,,,,,,,
2026-05-12,,,-2.1901,,,,,,,,,
2026-05-13,,,-1.4125,,,,,,,,,
2026-05-14,,,-1.3849,,,,,,,,,
2026-05-15,,,-0.9443,,,,,,,,,
2026-05-16,,,-1.2285,,,,,,,,,
2026-05-17,,,-1.6981,,,,,,,,,
2026-05-18,,,-1.8272,,,,,,,,,
2026-05-19,,,-1.2045,,,,,,,,,
2026-05-20,,,-1.6221,,,,,,,,,
2026-05-21,,,-1.2659,,,,,,,,,
2026-05-22,,,-0.7157,,,,,,,,,
2026-05-23,,,-1.1214,,,,,,,,,
2026-05-24,,,-1.6841,,,,,,,,,
2026-05-25,,,-0.5064,,,,,,,,,
2026-05-26,,,-0.6625,,,,,,,,,
2026-05-27,,,-0.8094,,,,,,,,,
2026-05-28,,,-1.4135,,,,,,,,,
2026-05-29,,,-1.4133,,,,,,,,,
2026-05-30,,,-1.5802,,,,,,,,,
2026-05-31,,,-1.5498,,,,,,,,,
2026-06-01,,,-0.8909,,,,,,,,,
2026-06-02,,,-1.2552,,,,,,,,,
2026-06-03,,,-0.9474,,,,,,,,,
2026-06-04,,,-1.1215,,,,,,,,,
2026-06-05,,,-1.7618,,,,,,,,,
2026-06-06,,,-1.3019,,,,,,,,,
2026-06-07,,,-2.5124,,,,,,,,,
2026-06-08,,,-1.7413,,,,,,,,,
2026-06-09,,,-1.2735,,,,,,,,,
2026-06-10,,,-1.6388,,,,,,,,,
2026-06-11,,,-1.5434,,,,,,,,,
2026-06-12,,,-1.0365,,,,,,,,,
2026-06-13,,,-0.3349,,,,,,,,,
2026-06-14,,,-1.8687,,,,,,,,,
2026-06-15,,,-0.4036,,,,,,,,,
2026-06-16,,,-1.0730,,,,,,,,,
2026-06-17,,,-1.1119,,,,,,,,,
2026-06-18,,,-1.1804,,,,,,,,,
2026-06-19,,,-0.6901,,,,,,,,,
2026-06-20,,,-0.7208,,,,,,,,,
2026-06-21,,,-1.7475,,,,,,,,,
2026-06-22,,,-1.2280,,,,,,,,,
2026-06-23,,,-1.2976,,,,,,,,,
2026-06-24,,,-0.6868,,,,,,,,,
2026-06-25,,,-0.8778,,,,,,,,,
2026-06-26,,,-0.6638,,,,,,,,,
2026-06-27,,,-1.2995,,,,,,,,,
2026-06-28,,,-0.9586,,,,,,,,,
2026-06-29,,,-1.5025,,,,,,,,,
2026-06-30,,,-1.1977,,,,,,,,,
2026-07-05,,,-0.9678,,,,,,,,,
2026-07-06,,,-0.4599,,,,,,,,,
2026-07-07,,,-1.8776,,,,,,,,,
2026-07-08,,,-2.1569,,,,,,,,,
2026-07-09,,,-0.9208,,,,,,,,,
2026-07-10,,,-0.0211,,,,,,,,,
2026-07-11,,,-0.7521,,,,,,,,,
2026-07-12,,,-1.0009,,,,,,,,,
2026-07-13,,,-1.2432,,,,,,,,,
2026-07-14,,,-1.4006,,,,,,,,,
2026-07-15,,,-0.7101,,,,,,,,,
2026-07-16,,,-1.0691,,,,,,,,,
2026-07-17,,,-0.8522,,,,,,,,,
2026-07-18,,,-0.8037,,,,,,,,,
2026-07-19,,,-0.3449,,,,,,,,,
2026-07-20,,,-1.2035,,,,,,,,,
2026-07-21,,,-0.8264,,,,,,,,,
2026-07-22,,,-0.1668,,,,,,,,,
2026-07-23,,,-1.3764,,,,,,,,,
2026-07-24,,,-1.4144,,,,,,,,,
2026-07-25,,,-1.6985,,,,,,,,,
2026-07-26,,,-1.9303,,,,,,,,,
2026-07-27,,,-1.1758,,,,,,,,,
